date,cash_gross,cash_refund,cash_net,new_paid_users,cumulative_paid_users,paid_churn_subs,all_churn_subs,mrr_active,status_active,status_trialing,status_past_due,trial_conversion_rate_existing,paid_uv
2026-05-15,10.0,0,10.0,0,30,0,14,1080.0,54,162,374,0.0,191
2026-05-16,20.0,0,20.0,1,31,0,6,540.0,27,89,211,0.0385,192
2026-05-17,0,0,0,0,31,0,11,440.0,22,73,241,0.0,183
2026-05-18,0,0,0,0,31,0,8,400.0,20,66,265,0.0,144
2026-05-19,20.0,0,20.0,1,32,1,8,380.0,19,86,295,0.0357,279
2026-05-20,0,0,0,0,32,0,15,380.0,19,252,310,0.0,151
2026-05-21,70.0,0,70.0,1,33,1,24,340.0,17,381,327,0.0909,116
2026-05-22,50.0,0,50.0,2,35,1,22,340.0,17,719,377,0.0351,129
