date,chat_sessions,chat_session_users,messages,message_users,responses,response_per_message,stream_errors,message_failed,message_failed_per_message,llm_total,llm_2xx,llm_4xx_5xx,llm_2xx_rate,llm_users,requests_with_tools_available,requests_with_tool_use,tool_use_request_rate,tool_use_count,requests_with_tool_result_context,tool_result_context_count,credits,credits_per_message_user,input_tokens,output_tokens,cache_read_tokens,cache_hit_ratio,llm_p50_ms,llm_p95_ms
2026-05-15,2142,869,4462,569,5634,1.2627,16,919,0.206,1045,1037,8,0.9923,75,642,0,0.0,0,472,6437,11281.0,19.826,14037715,288269,8228934,0.3696,13486.0,161825.8
2026-05-16,1747,714,3940,467,5077,1.2886,167,771,0.1957,898,881,17,0.9811,48,588,0,0.0,0,456,5817,9862.0,21.1178,12222567,285583,7973190,0.3948,12598.0,157094.1
2026-05-17,1601,705,3276,471,3813,1.1639,20,818,0.2497,1007,978,29,0.9712,63,598,0,0.0,0,454,5584,9829.0,20.8684,12466010,274823,8122239,0.3945,12163.0,140500.7
2026-05-18,1764,740,3484,506,3714,1.066,0,770,0.221,1427,1418,9,0.9937,58,592,0,0.0,0,458,6340,10671.0,21.0889,13116426,273295,8228271,0.3855,4930.0,152024.5
2026-05-19,2435,833,2520,322,845,0.3353,10,980,0.3889,866,853,13,0.985,44,614,0,0.0,0,451,4860,6723.0,20.8789,12928790,299006,7974488,0.3815,7591.5,153549.5
2026-05-20,1876,569,1966,238,222,0.1129,52,415,0.2111,1161,1142,19,0.9836,83,825,52,0.063,55,489,14814,6673.0,28.0378,15628949,328782,12523146,0.4448,5647.0,106532.0
2026-05-21,1596,496,1854,222,116,0.0626,35,847,0.4569,1478,1468,10,0.9932,119,807,194,0.2404,238,368,6521,5296.0,23.8559,7730392,297826,12512957,0.6181,733.5,73084.6
2026-05-22,2169,692,2864,371,151,0.0527,38,469,0.1638,6250,6240,10,0.9984,130,5810,4241,0.7299,4879,4609,514171,19440.0,52.3989,16856555,1483694,288307427,0.9448,672.0,8482.2
