date,api_calls,api_success,api_fail,api_success_rate,api_p50_ms,api_p95_ms,api_p99_ms,ws_error,message_failed,env_init_failed,sandbox_restart_failed,chat_stream_errored,file_upload_failed,checkout_start_failed,checkout_verify_failed,checkout_fulfillment_failed,exceptions,page_loads,page_load_p50_ms,page_load_p95_ms,env_init_count,env_init_p50_ms,env_init_p95_ms
2026-05-15,670924,611713,59211,0.9117,149.5,960.9,4854.6,1625,919,110,0,16,29,0,0,1,0,2657,3656.0,19530.4,2200,1894.5,25446.4
2026-05-16,648399,586544,61855,0.9046,116.5,753.4,3175.9,434,771,75,0,167,33,0,0,0,0,2155,3732.0,18470.0,1791,1866.0,26363.0
2026-05-17,578988,501545,77443,0.8662,134.0,797.0,2937.0,2223,818,76,0,20,44,1,0,0,0,2042,3331.0,19168.6,1646,1830.5,30639.5
2026-05-18,589574,515126,74448,0.8737,222.0,987.2,5157.2,2405,770,97,0,0,40,6,0,0,0,2280,3076.0,14838.6,1854,1639.5,30760.1
2026-05-19,503572,470158,33414,0.9336,220.0,1195.4,11677.1,22937,980,455,0,10,48,5,2,0,0,3540,2406.0,13198.6,2876,1185.0,18958.0
2026-05-20,394827,368225,26602,0.9326,170.0,1119.9,9610.1,8182,415,490,0,52,80,18,6,1,0,2664,2324.5,11325.0,2340,1136.5,19212.4
2026-05-21,354115,317628,36487,0.897,147.0,1117.4,7680.9,3693,847,425,0,35,27,7,2,0,0,2213,2602.0,15962.0,1943,1025.0,20015.3
2026-05-22,446823,419531,27292,0.9389,204.0,2585.9,120834.0,2287,469,342,0,38,14,13,2,0,0,3088,3681.5,20352.2,2539,1432.0,19847.5
