date,new_dau_cohort,first_task_start_users,first_task_done_users,d0_messages,d0_d2_messages,d0_commands,next_return_users,next_chat_users,next_task_start_users,next_task_done_users
2026-05-15,383,38,37,3106,3900,73,98,93,7,6
2026-05-16,325,21,20,2682,3172,40,76,73,5,5
2026-05-17,331,22,20,2285,2996,40,84,80,11,7
2026-05-18,329,21,16,2037,2508,39,88,87,5,4
2026-05-19,166,21,8,1347,1665,37,35,34,4,0
2026-05-20,110,19,1,974,1246,49,39,36,3,0
2026-05-21,99,4,0,1009,1227,4,27,26,4,0
2026-05-22,290,23,3,2189,2542,77,70,68,6,0
