date,registered_users,checkout_started_d0_users,freetrial_d0_users,checkout_start_failed_d0_users,checkout_verify_failed_d0_users,checkout_fulfillment_failed_d0_users
2026-05-15,676,25,17,0,0,0
2026-05-16,440,34,22,0,0,0
2026-05-17,389,27,20,0,0,0
2026-05-18,394,22,13,0,0,0
2026-05-19,372,68,18,1,0,0
2026-05-20,483,296,71,3,3,0
2026-05-21,250,182,76,3,3,0
2026-05-22,249,193,123,2,1,0
2026-05-23,370,322,212,4,2,0
2026-05-24,290,243,153,2,0,0
2026-05-25,189,142,81,0,2,0
