date,active_tasks,active_task_users,response_count,response_users
2026-05-15,154,78,5634,528
2026-05-16,89,44,5077,428
2026-05-17,87,48,3813,426
2026-05-18,114,60,3714,435
2026-05-19,108,50,845,131
2026-05-20,98,46,222,21
2026-05-21,49,26,116,9
2026-05-22,113,42,151,17
